DEN,2021-09-01,9:53 AM,77ʡF,49ʡF,37ʡ%,NW,8ʡmph,0ʡmph,24.50ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-01,10:53 AM,80ʡF,48ʡF,32ʡ%,NNW,13ʡmph,0ʡmph,24.50ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-01,11:53 AM,85ʡF,45ʡF,25ʡ%,NNE,14ʡmph,22ʡmph,24.49ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-01,12:53 PM,86ʡF,45ʡF,24ʡ%,NNE,9ʡmph,0ʡmph,24.47ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-01,1:53 PM,89ʡF,46ʡF,22ʡ%,NNE,9ʡmph,0ʡmph,24.46ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-01,2:53 PM,88ʡF,43ʡF,21ʡ%,NNE,10ʡmph,0ʡmph,24.43ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-01,3:53 PM,89ʡF,35ʡF,15ʡ%,SSE,16ʡmph,0ʡmph,24.43ʡin,0.0ʡin,Cloudy
DEN,2021-09-01,4:27 PM,85ʡF,45ʡF,25ʡ%,W,20ʡmph,0ʡmph,24.43ʡin,0.0ʡin,Cloudy
DEN,2021-09-01,4:53 PM,86ʡF,37ʡF,18ʡ%,WNW,7ʡmph,0ʡmph,24.43ʡin,0.0ʡin,Cloudy
DEN,2021-09-01,5:53 PM,83ʡF,45ʡF,26ʡ%,WNW,9ʡmph,0ʡmph,24.44ʡin,0.0ʡin,Cloudy
DEN,2021-09-01,6:53 PM,83ʡF,43ʡF,24ʡ%,W,13ʡmph,0ʡmph,24.43ʡin,0.0ʡin,Cloudy
DEN,2021-09-01,7:53 PM,77ʡF,46ʡF,33ʡ%,WNW,18ʡmph,25ʡmph,24.45ʡin,0.0ʡin,Cloudy
DEN,2021-09-01,8:53 PM,73ʡF,51ʡF,46ʡ%,NW,24ʡmph,33ʡmph,24.51ʡin,0.0ʡin,Cloudy / Windy
DEN,2021-09-01,9:53 PM,67ʡF,56ʡF,68ʡ%,NNW,13ʡmph,0ʡmph,24.50ʡin,0.0ʡin,Light Rain
DEN,2021-09-01,10:53 PM,64ʡF,57ʡF,78ʡ%,ESE,9ʡmph,0ʡmph,24.50ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-01,11:53 PM,65ʡF,55ʡF,70ʡ%,NW,6ʡmph,0ʡmph,24.52ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-02,12:53 AM,66ʡF,53ʡF,63ʡ%,N,7ʡmph,0ʡmph,24.52ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-02,1:53 AM,65ʡF,53ʡF,65ʡ%,N,8ʡmph,0ʡmph,24.52ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-02,2:53 AM,64ʡF,52ʡF,65ʡ%,NNW,7ʡmph,0ʡmph,24.53ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-02,3:53 AM,63ʡF,52ʡF,67ʡ%,N,9ʡmph,0ʡmph,24.54ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-02,4:53 AM,62ʡF,52ʡF,70ʡ%,N,7ʡmph,0ʡmph,24.54ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-02,5:53 AM,62ʡF,51ʡF,67ʡ%,NNW,6ʡmph,0ʡmph,24.55ʡin,0.0ʡin,Fair
DEN,2021-09-02,6:53 AM,60ʡF,52ʡF,75ʡ%,SSW,7ʡmph,0ʡmph,24.56ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-02,7:53 AM,66ʡF,53ʡF,63ʡ%,SW,6ʡmph,0ʡmph,24.58ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-02,8:53 AM,70ʡF,53ʡF,55ʡ%,WNW,6ʡmph,0ʡmph,24.59ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-02,9:53 AM,73ʡF,51ʡF,46ʡ%,ENE,6ʡmph,0ʡmph,24.60ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-02,10:53 AM,74ʡF,51ʡF,45ʡ%,N,7ʡmph,0ʡmph,24.60ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-02,11:53 AM,77ʡF,51ʡF,40ʡ%,W,6ʡmph,0ʡmph,24.59ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-02,12:53 PM,79ʡF,50ʡF,36ʡ%,SSW,6ʡmph,0ʡmph,24.58ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-02,1:53 PM,82ʡF,48ʡF,30ʡ%,NNW,8ʡmph,0ʡmph,24.57ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-02,2:53 PM,85ʡF,47ʡF,27ʡ%,VAR,7ʡmph,0ʡmph,24.58ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-02,3:53 PM,83ʡF,46ʡF,27ʡ%,NNE,9ʡmph,21ʡmph,24.57ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-02,4:53 PM,81ʡF,45ʡF,28ʡ%,N,12ʡmph,0ʡmph,24.58ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-02,5:53 PM,80ʡF,46ʡF,30ʡ%,NNE,6ʡmph,0ʡmph,24.59ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-02,6:53 PM,79ʡF,46ʡF,31ʡ%,NNW,6ʡmph,0ʡmph,24.59ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-02,7:53 PM,77ʡF,46ʡF,33ʡ%,CALM,0ʡmph,0ʡmph,24.61ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-02,8:53 PM,74ʡF,49ʡF,41ʡ%,NNE,8ʡmph,0ʡmph,24.65ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-02,9:53 PM,73ʡF,52ʡF,48ʡ%,ENE,12ʡmph,0ʡmph,24.65ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-02,10:53 PM,70ʡF,52ʡF,53ʡ%,E,8ʡmph,0ʡmph,24.65ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-02,11:53 PM,68ʡF,52ʡF,56ʡ%,S,6ʡmph,0ʡmph,24.65ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-03,12:53 AM,66ʡF,52ʡF,60ʡ%,SSE,13ʡmph,0ʡmph,24.65ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-03,1:53 AM,69ʡF,51ʡF,53ʡ%,SSW,12ʡmph,0ʡmph,24.65ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-03,2:53 AM,69ʡF,52ʡF,54ʡ%,SSW,16ʡmph,0ʡmph,24.65ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-03,3:53 AM,67ʡF,52ʡF,59ʡ%,S,14ʡmph,0ʡmph,24.65ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-03,4:53 AM,64ʡF,54ʡF,70ʡ%,S,10ʡmph,0ʡmph,24.66ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-03,5:53 AM,64ʡF,54ʡF,70ʡ%,SSE,10ʡmph,0ʡmph,24.66ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-03,6:53 AM,62ʡF,54ʡF,75ʡ%,S,7ʡmph,0ʡmph,24.66ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-03,7:53 AM,65ʡF,54ʡF,68ʡ%,S,6ʡmph,0ʡmph,24.67ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-03,8:53 AM,69ʡF,53ʡF,57ʡ%,SSW,6ʡmph,0ʡmph,24.68ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-03,9:53 AM,75ʡF,53ʡF,46ʡ%,NNE,5ʡmph,0ʡmph,24.68ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-03,10:53 AM,78ʡF,53ʡF,42ʡ%,S,8ʡmph,0ʡmph,24.66ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-03,11:53 AM,80ʡF,53ʡF,39ʡ%,S,8ʡmph,0ʡmph,24.65ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-03,12:53 PM,80ʡF,53ʡF,39ʡ%,S,13ʡmph,0ʡmph,24.63ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-03,1:04 PM,80ʡF,53ʡF,39ʡ%,SW,10ʡmph,0ʡmph,24.63ʡin,0.0ʡin,Thunder in the Vicinity
DEN,2021-09-03,1:24 PM,79ʡF,53ʡF,40ʡ%,SSW,7ʡmph,0ʡmph,24.63ʡin,0.0ʡin,Thunder
DEN,2021-09-03,1:53 PM,72ʡF,59ʡF,64ʡ%,W,15ʡmph,0ʡmph,24.64ʡin,0.0ʡin,Light Rain with Thunder
DEN,2021-09-03,2:02 PM,71ʡF,59ʡF,66ʡ%,WNW,12ʡmph,23ʡmph,24.65ʡin,0.0ʡin,Rain
DEN,2021-09-03,2:11 PM,72ʡF,49ʡF,44ʡ%,NW,17ʡmph,35ʡmph,24.64ʡin,0.0ʡin,T-Storm
DEN,2021-09-03,2:53 PM,69ʡF,58ʡF,68ʡ%,SW,10ʡmph,0ʡmph,24.63ʡin,0.0ʡin,Light Rain
DEN,2021-09-03,3:53 PM,72ʡF,58ʡF,61ʡ%,SE,14ʡmph,0ʡmph,24.61ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-03,4:53 PM,75ʡF,52ʡF,44ʡ%,SSE,3ʡmph,0ʡmph,24.61ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-03,5:53 PM,73ʡF,54ʡF,51ʡ%,E,6ʡmph,0ʡmph,24.61ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-03,6:53 PM,72ʡF,55ʡF,55ʡ%,E,6ʡmph,0ʡmph,24.61ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-03,7:53 PM,64ʡF,60ʡF,87ʡ%,ENE,6ʡmph,0ʡmph,24.67ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-03,8:09 PM,64ʡF,60ʡF,87ʡ%,NE,17ʡmph,0ʡmph,24.68ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-03,8:37 PM,62ʡF,58ʡF,86ʡ%,ENE,17ʡmph,0ʡmph,24.69ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-03,8:53 PM,61ʡF,58ʡF,90ʡ%,ENE,16ʡmph,0ʡmph,24.69ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-03,9:53 PM,59ʡF,56ʡF,90ʡ%,ENE,10ʡmph,0ʡmph,24.70ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-03,10:53 PM,58ʡF,55ʡF,90ʡ%,NNW,7ʡmph,0ʡmph,24.72ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-03,11:53 PM,58ʡF,55ʡF,90ʡ%,W,6ʡmph,0ʡmph,24.72ʡin,0.0ʡin,Fair
DEN,2021-09-04,12:53 AM,57ʡF,55ʡF,93ʡ%,SW,7ʡmph,0ʡmph,24.72ʡin,0.0ʡin,Fair
DEN,2021-09-04,1:53 AM,58ʡF,55ʡF,90ʡ%,SW,9ʡmph,0ʡmph,24.71ʡin,0.0ʡin,Fair
DEN,2021-09-04,2:53 AM,57ʡF,54ʡF,89ʡ%,SW,10ʡmph,0ʡmph,24.70ʡin,0.0ʡin,Fair
DEN,2021-09-04,3:53 AM,54ʡF,52ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,24.70ʡin,0.0ʡin,Fair
DEN,2021-09-04,4:53 AM,57ʡF,54ʡF,89ʡ%,SSW,3ʡmph,0ʡmph,24.70ʡin,0.0ʡin,Fair
DEN,2021-09-04,5:35 AM,54ʡF,53ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,24.71ʡin,0.0ʡin,Patches of Fog
DEN,2021-09-04,5:53 AM,52ʡF,51ʡF,97ʡ%,SSW,3ʡmph,0ʡmph,24.71ʡin,0.0ʡin,Patches of Fog
DEN,2021-09-04,6:53 AM,56ʡF,53ʡF,90ʡ%,WSW,3ʡmph,0ʡmph,24.73ʡin,0.0ʡin,Patches of Fog
DEN,2021-09-04,7:53 AM,59ʡF,56ʡF,90ʡ%,SW,5ʡmph,0ʡmph,24.73ʡin,0.0ʡin,Fair
DEN,2021-09-04,8:53 AM,62ʡF,57ʡF,84ʡ%,WSW,6ʡmph,0ʡmph,24.74ʡin,0.0ʡin,Fair
DEN,2021-09-04,9:53 AM,68ʡF,55ʡF,63ʡ%,SW,6ʡmph,0ʡmph,24.74ʡin,0.0ʡin,Fair
DEN,2021-09-04,10:53 AM,73ʡF,53ʡF,49ʡ%,NNW,3ʡmph,0ʡmph,24.74ʡin,0.0ʡin,Fair
DEN,2021-09-04,11:53 AM,78ʡF,48ʡF,35ʡ%,VAR,3ʡmph,0ʡmph,24.72ʡin,0.0ʡin,Fair
DEN,2021-09-04,12:53 PM,80ʡF,42ʡF,26ʡ%,ESE,13ʡmph,16ʡmph,24.70ʡin,0.0ʡin,Fair
DEN,2021-09-04,1:53 PM,81ʡF,40ʡF,23ʡ%,ESE,9ʡmph,0ʡmph,24.68ʡin,0.0ʡin,Fair
DEN,2021-09-04,2:53 PM,83ʡF,40ʡF,22ʡ%,E,6ʡmph,21ʡmph,24.67ʡin,0.0ʡin,Fair
DEN,2021-09-04,3:53 PM,84ʡF,39ʡF,20ʡ%,ENE,9ʡmph,0ʡmph,24.65ʡin,0.0ʡin,Fair
DEN,2021-09-04,4:53 PM,83ʡF,42ʡF,24ʡ%,ESE,9ʡmph,0ʡmph,24.65ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-04,5:53 PM,82ʡF,42ʡF,24ʡ%,E,12ʡmph,0ʡmph,24.65ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-04,6:53 PM,78ʡF,44ʡF,30ʡ%,ESE,9ʡmph,0ʡmph,24.65ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-04,7:53 PM,72ʡF,54ʡF,53ʡ%,S,14ʡmph,0ʡmph,24.66ʡin,0.0ʡin,Fair
DEN,2021-09-04,8:53 PM,70ʡF,54ʡF,57ʡ%,S,12ʡmph,0ʡmph,24.69ʡin,0.0ʡin,Fair
DEN,2021-09-04,9:53 PM,65ʡF,52ʡF,63ʡ%,SE,7ʡmph,0ʡmph,24.70ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-04,10:53 PM,62ʡF,54ʡF,75ʡ%,ESE,10ʡmph,0ʡmph,24.70ʡin,0.0ʡin,Fair
DEN,2021-09-04,11:53 PM,67ʡF,55ʡF,66ʡ%,SSW,6ʡmph,0ʡmph,24.71ʡin,0.0ʡin,Fair
DEN,2021-09-05,12:53 AM,64ʡF,54ʡF,70ʡ%,SW,6ʡmph,0ʡmph,24.70ʡin,0.0ʡin,Fair
DEN,2021-09-05,1:53 AM,64ʡF,54ʡF,70ʡ%,WSW,10ʡmph,0ʡmph,24.70ʡin,0.0ʡin,Fair
DEN,2021-09-05,2:53 AM,61ʡF,53ʡF,75ʡ%,WSW,8ʡmph,0ʡmph,24.70ʡin,0.0ʡin,Fair
DEN,2021-09-05,3:53 AM,59ʡF,50ʡF,72ʡ%,WSW,9ʡmph,0ʡmph,24.70ʡin,0.0ʡin,Fair
DEN,2021-09-05,4:53 AM,58ʡF,50ʡF,75ʡ%,WSW,9ʡmph,0ʡmph,24.70ʡin,0.0ʡin,Fair
DEN,2021-09-05,5:53 AM,59ʡF,48ʡF,67ʡ%,SW,10ʡmph,0ʡmph,24.71ʡin,0.0ʡin,Fair
DEN,2021-09-05,6:53 AM,59ʡF,48ʡF,67ʡ%,SW,14ʡmph,0ʡmph,24.72ʡin,0.0ʡin,Fair
DEN,2021-09-05,7:53 AM,63ʡF,47ʡF,56ʡ%,SW,13ʡmph,0ʡmph,24.73ʡin,0.0ʡin,Fair
DEN,2021-09-05,8:53 AM,71ʡF,42ʡF,35ʡ%,WSW,13ʡmph,0ʡmph,24.74ʡin,0.0ʡin,Fair
DEN,2021-09-05,9:53 AM,76ʡF,35ʡF,23ʡ%,WSW,10ʡmph,0ʡmph,24.74ʡin,0.0ʡin,Fair
DEN,2021-09-05,10:53 AM,81ʡF,24ʡF,12ʡ%,NW,8ʡmph,0ʡmph,24.75ʡin,0.0ʡin,Fair
DEN,2021-09-05,11:53 AM,84ʡF,21ʡF,10ʡ%,N,14ʡmph,0ʡmph,24.74ʡin,0.0ʡin,Fair
DEN,2021-09-05,12:53 PM,83ʡF,20ʡF,10ʡ%,N,10ʡmph,17ʡmph,24.73ʡin,0.0ʡin,Fair
DEN,2021-09-05,1:53 PM,85ʡF,18ʡF,8ʡ%,NE,6ʡmph,0ʡmph,24.72ʡin,0.0ʡin,Fair
DEN,2021-09-05,2:53 PM,85ʡF,19ʡF,9ʡ%,E,6ʡmph,16ʡmph,24.70ʡin,0.0ʡin,Fair
DEN,2021-09-05,3:53 PM,85ʡF,21ʡF,10ʡ%,NE,5ʡmph,0ʡmph,24.70ʡin,0.0ʡin,Fair
DEN,2021-09-05,4:53 PM,86ʡF,20ʡF,9ʡ%,NNE,12ʡmph,17ʡmph,24.70ʡin,0.0ʡin,Fair
DEN,2021-09-05,5:53 PM,85ʡF,19ʡF,9ʡ%,NNE,6ʡmph,0ʡmph,24.69ʡin,0.0ʡin,Fair
DEN,2021-09-05,6:53 PM,81ʡF,20ʡF,10ʡ%,NE,3ʡmph,0ʡmph,24.69ʡin,0.0ʡin,Fair
DEN,2021-09-05,7:53 PM,77ʡF,20ʡF,12ʡ%,SE,5ʡmph,0ʡmph,24.69ʡin,0.0ʡin,Fair
DEN,2021-09-05,8:53 PM,69ʡF,23ʡF,18ʡ%,SSE,9ʡmph,0ʡmph,24.70ʡin,0.0ʡin,Fair
DEN,2021-09-05,9:53 PM,69ʡF,22ʡF,17ʡ%,S,12ʡmph,0ʡmph,24.72ʡin,0.0ʡin,Fair
DEN,2021-09-05,10:53 PM,61ʡF,26ʡF,26ʡ%,SW,7ʡmph,0ʡmph,24.73ʡin,0.0ʡin,Fair
DEN,2021-09-05,11:53 PM,64ʡF,29ʡF,27ʡ%,SSW,7ʡmph,0ʡmph,24.72ʡin,0.0ʡin,Fair
DEN,2021-09-06,12:53 AM,67ʡF,28ʡF,23ʡ%,S,13ʡmph,0ʡmph,24.71ʡin,0.0ʡin,Fair
DEN,2021-09-06,1:53 AM,59ʡF,32ʡF,36ʡ%,S,7ʡmph,0ʡmph,24.70ʡin,0.0ʡin,Fair
DEN,2021-09-06,2:53 AM,65ʡF,32ʡF,29ʡ%,SSW,13ʡmph,0ʡmph,24.70ʡin,0.0ʡin,Fair
DEN,2021-09-06,3:53 AM,63ʡF,34ʡF,34ʡ%,SSW,13ʡmph,0ʡmph,24.70ʡin,0.0ʡin,Fair
DEN,2021-09-06,4:53 AM,62ʡF,34ʡF,35ʡ%,SW,13ʡmph,0ʡmph,24.69ʡin,0.0ʡin,Fair
DEN,2021-09-06,5:53 AM,61ʡF,34ʡF,36ʡ%,WSW,12ʡmph,0ʡmph,24.70ʡin,0.0ʡin,Fair
DEN,2021-09-06,6:53 AM,60ʡF,35ʡF,39ʡ%,SW,12ʡmph,0ʡmph,24.70ʡin,0.0ʡin,Fair
DEN,2021-09-06,7:53 AM,66ʡF,35ʡF,32ʡ%,SW,12ʡmph,0ʡmph,24.71ʡin,0.0ʡin,Fair
DEN,2021-09-06,8:53 AM,74ʡF,33ʡF,22ʡ%,SW,13ʡmph,0ʡmph,24.70ʡin,0.0ʡin,Fair
DEN,2021-09-06,9:53 AM,80ʡF,30ʡF,16ʡ%,WSW,8ʡmph,0ʡmph,24.71ʡin,0.0ʡin,Fair
DEN,2021-09-06,10:53 AM,86ʡF,24ʡF,10ʡ%,VAR,3ʡmph,0ʡmph,24.70ʡin,0.0ʡin,Fair
DEN,2021-09-06,11:53 AM,88ʡF,21ʡF,9ʡ%,VAR,5ʡmph,0ʡmph,24.68ʡin,0.0ʡin,Fair
DEN,2021-09-06,12:53 PM,89ʡF,20ʡF,8ʡ%,SSW,6ʡmph,0ʡmph,24.66ʡin,0.0ʡin,Fair
DEN,2021-09-06,1:53 PM,90ʡF,21ʡF,8ʡ%,VAR,6ʡmph,0ʡmph,24.65ʡin,0.0ʡin,Fair
DEN,2021-09-06,2:53 PM,92ʡF,22ʡF,8ʡ%,WNW,5ʡmph,0ʡmph,24.62ʡin,0.0ʡin,Fair
DEN,2021-09-06,3:53 PM,93ʡF,23ʡF,8ʡ%,WSW,8ʡmph,0ʡmph,24.61ʡin,0.0ʡin,Fair
DEN,2021-09-06,4:53 PM,93ʡF,23ʡF,8ʡ%,VAR,6ʡmph,0ʡmph,24.60ʡin,0.0ʡin,Fair
DEN,2021-09-06,5:53 PM,90ʡF,23ʡF,9ʡ%,E,5ʡmph,0ʡmph,24.60ʡin,0.0ʡin,Fair
DEN,2021-09-06,6:53 PM,85ʡF,27ʡF,12ʡ%,ENE,10ʡmph,0ʡmph,24.61ʡin,0.0ʡin,Fair
DEN,2021-09-06,7:53 PM,77ʡF,27ʡF,16ʡ%,SE,7ʡmph,0ʡmph,24.62ʡin,0.0ʡin,Fair
DEN,2021-09-06,8:53 PM,75ʡF,27ʡF,17ʡ%,SSE,12ʡmph,0ʡmph,24.65ʡin,0.0ʡin,Fair
DEN,2021-09-06,9:53 PM,71ʡF,26ʡF,19ʡ%,SSW,8ʡmph,0ʡmph,24.66ʡin,0.0ʡin,Fair
DEN,2021-09-06,10:53 PM,77ʡF,28ʡF,17ʡ%,CALM,0ʡmph,0ʡmph,24.67ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-06,11:53 PM,68ʡF,28ʡF,22ʡ%,S,9ʡmph,0ʡmph,24.67ʡin,0.0ʡin,Fair
DEN,2021-09-07,12:53 AM,66ʡF,28ʡF,24ʡ%,SW,8ʡmph,0ʡmph,24.67ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-07,1:53 AM,68ʡF,25ʡF,20ʡ%,SW,13ʡmph,0ʡmph,24.67ʡin,0.0ʡin,Fair
DEN,2021-09-07,2:53 AM,67ʡF,23ʡF,19ʡ%,SW,10ʡmph,0ʡmph,24.67ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-07,3:53 AM,67ʡF,23ʡF,19ʡ%,SW,10ʡmph,0ʡmph,24.69ʡin,0.0ʡin,Fair
DEN,2021-09-07,4:53 AM,62ʡF,23ʡF,22ʡ%,CALM,0ʡmph,0ʡmph,24.70ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-07,5:53 AM,61ʡF,24ʡF,24ʡ%,SSW,9ʡmph,0ʡmph,24.71ʡin,0.0ʡin,Fair
DEN,2021-09-07,6:53 AM,63ʡF,24ʡF,23ʡ%,SW,7ʡmph,0ʡmph,24.73ʡin,0.0ʡin,Fair
DEN,2021-09-07,7:53 AM,67ʡF,25ʡF,21ʡ%,NNE,7ʡmph,0ʡmph,24.75ʡin,0.0ʡin,Fair
DEN,2021-09-07,8:53 AM,72ʡF,26ʡF,18ʡ%,NE,15ʡmph,0ʡmph,24.77ʡin,0.0ʡin,Fair
DEN,2021-09-07,9:53 AM,75ʡF,31ʡF,20ʡ%,NE,10ʡmph,0ʡmph,24.79ʡin,0.0ʡin,Fair
DEN,2021-09-07,10:53 AM,76ʡF,34ʡF,22ʡ%,ENE,8ʡmph,0ʡmph,24.80ʡin,0.0ʡin,Fair
DEN,2021-09-07,11:53 AM,78ʡF,34ʡF,20ʡ%,E,9ʡmph,0ʡmph,24.79ʡin,0.0ʡin,Haze
DEN,2021-09-07,12:53 PM,80ʡF,34ʡF,19ʡ%,,0ʡmph,0ʡmph,24.79ʡin,0.0ʡin,Haze
DEN,2021-09-07,1:01 PM,80ʡF,34ʡF,19ʡ%,ENE,7ʡmph,0ʡmph,24.78ʡin,0.0ʡin,Haze
DEN,2021-09-07,1:53 PM,81ʡF,35ʡF,19ʡ%,SE,6ʡmph,0ʡmph,24.77ʡin,0.0ʡin,Fair
DEN,2021-09-07,2:53 PM,83ʡF,35ʡF,18ʡ%,ENE,9ʡmph,0ʡmph,24.75ʡin,0.0ʡin,Fair
DEN,2021-09-07,3:53 PM,83ʡF,34ʡF,17ʡ%,VAR,6ʡmph,0ʡmph,24.74ʡin,0.0ʡin,Fair
DEN,2021-09-07,4:53 PM,84ʡF,35ʡF,17ʡ%,ENE,9ʡmph,0ʡmph,24.73ʡin,0.0ʡin,Fair
DEN,2021-09-07,5:53 PM,82ʡF,34ʡF,18ʡ%,E,9ʡmph,0ʡmph,24.74ʡin,0.0ʡin,Fair
DEN,2021-09-07,6:53 PM,78ʡF,34ʡF,20ʡ%,E,7ʡmph,0ʡmph,24.74ʡin,0.0ʡin,Fair
DEN,2021-09-07,7:53 PM,71ʡF,35ʡF,27ʡ%,E,8ʡmph,0ʡmph,24.75ʡin,0.0ʡin,Fair
DEN,2021-09-07,8:53 PM,64ʡF,35ʡF,34ʡ%,SE,7ʡmph,0ʡmph,24.77ʡin,0.0ʡin,Fair
DEN,2021-09-07,9:53 PM,63ʡF,36ʡF,37ʡ%,E,10ʡmph,0ʡmph,24.77ʡin,0.0ʡin,Fair
DEN,2021-09-07,10:53 PM,65ʡF,39ʡF,39ʡ%,ESE,8ʡmph,0ʡmph,24.76ʡin,0.0ʡin,Fair
DEN,2021-09-07,11:53 PM,70ʡF,39ʡF,32ʡ%,SSW,16ʡmph,0ʡmph,24.76ʡin,0.0ʡin,Fair
DEN,2021-09-08,12:53 AM,67ʡF,39ʡF,36ʡ%,SSW,14ʡmph,0ʡmph,24.76ʡin,0.0ʡin,Fair
DEN,2021-09-08,1:53 AM,65ʡF,39ʡF,39ʡ%,SW,10ʡmph,0ʡmph,24.76ʡin,0.0ʡin,Fair
DEN,2021-09-08,2:53 AM,63ʡF,39ʡF,41ʡ%,WSW,9ʡmph,0ʡmph,24.75ʡin,0.0ʡin,Fair
DEN,2021-09-08,3:53 AM,60ʡF,39ʡF,46ʡ%,SSW,5ʡmph,0ʡmph,24.75ʡin,0.0ʡin,Fair
DEN,2021-09-08,4:53 AM,60ʡF,40ʡF,47ʡ%,W,5ʡmph,0ʡmph,24.75ʡin,0.0ʡin,Fair
DEN,2021-09-08,5:53 AM,59ʡF,39ʡF,48ʡ%,W,7ʡmph,0ʡmph,24.75ʡin,0.0ʡin,Fair
DEN,2021-09-08,6:53 AM,61ʡF,40ʡF,46ʡ%,W,6ʡmph,0ʡmph,24.76ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-08,7:53 AM,63ʡF,40ʡF,43ʡ%,WNW,7ʡmph,0ʡmph,24.78ʡin,0.0ʡin,Haze
DEN,2021-09-08,8:53 AM,65ʡF,42ʡF,43ʡ%,W,8ʡmph,0ʡmph,24.78ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-08,9:53 AM,68ʡF,43ʡF,40ʡ%,W,7ʡmph,0ʡmph,24.79ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-08,10:53 AM,74ʡF,41ʡF,30ʡ%,VAR,5ʡmph,0ʡmph,24.79ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-08,11:53 AM,78ʡF,40ʡF,25ʡ%,CALM,0ʡmph,0ʡmph,24.78ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-08,12:53 PM,83ʡF,39ʡF,21ʡ%,NE,5ʡmph,0ʡmph,24.76ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-08,1:53 PM,85ʡF,38ʡF,19ʡ%,NE,9ʡmph,0ʡmph,24.74ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-08,2:53 PM,87ʡF,37ʡF,17ʡ%,E,8ʡmph,16ʡmph,24.73ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-08,3:53 PM,87ʡF,37ʡF,17ʡ%,NE,14ʡmph,17ʡmph,24.72ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-08,4:53 PM,85ʡF,37ʡF,18ʡ%,ESE,10ʡmph,21ʡmph,24.71ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-08,5:53 PM,84ʡF,37ʡF,19ʡ%,E,13ʡmph,0ʡmph,24.71ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-08,6:53 PM,79ʡF,37ʡF,22ʡ%,E,10ʡmph,0ʡmph,24.71ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-08,7:53 PM,72ʡF,37ʡF,28ʡ%,E,9ʡmph,0ʡmph,24.72ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-08,8:53 PM,67ʡF,38ʡF,34ʡ%,ESE,9ʡmph,0ʡmph,24.74ʡin,0.0ʡin,Fair
DEN,2021-09-08,9:53 PM,64ʡF,38ʡF,38ʡ%,SE,9ʡmph,0ʡmph,24.74ʡin,0.0ʡin,Fair
DEN,2021-09-08,10:53 PM,62ʡF,39ʡF,43ʡ%,SE,12ʡmph,0ʡmph,24.73ʡin,0.0ʡin,Fair
DEN,2021-09-08,11:53 PM,63ʡF,43ʡF,48ʡ%,SE,9ʡmph,0ʡmph,24.73ʡin,0.0ʡin,Fair
DEN,2021-09-09,12:53 AM,63ʡF,42ʡF,46ʡ%,S,10ʡmph,0ʡmph,24.72ʡin,0.0ʡin,Fair
DEN,2021-09-09,1:53 AM,64ʡF,41ʡF,43ʡ%,SW,10ʡmph,0ʡmph,24.71ʡin,0.0ʡin,Fair
DEN,2021-09-09,2:53 AM,61ʡF,41ʡF,48ʡ%,SW,15ʡmph,0ʡmph,24.71ʡin,0.0ʡin,Fair
DEN,2021-09-09,3:53 AM,60ʡF,41ʡF,49ʡ%,WSW,14ʡmph,0ʡmph,24.71ʡin,0.0ʡin,Fair
DEN,2021-09-09,4:53 AM,60ʡF,39ʡF,46ʡ%,SW,9ʡmph,0ʡmph,24.71ʡin,0.0ʡin,Fair
DEN,2021-09-09,5:53 AM,57ʡF,39ʡF,51ʡ%,WSW,10ʡmph,0ʡmph,24.72ʡin,0.0ʡin,Fair
DEN,2021-09-09,6:53 AM,57ʡF,39ʡF,51ʡ%,WSW,8ʡmph,0ʡmph,24.72ʡin,0.0ʡin,Fair
DEN,2021-09-09,7:53 AM,60ʡF,40ʡF,47ʡ%,WSW,7ʡmph,0ʡmph,24.73ʡin,0.0ʡin,Haze
DEN,2021-09-09,8:53 AM,68ʡF,39ʡF,35ʡ%,WSW,10ʡmph,0ʡmph,24.73ʡin,0.0ʡin,Fair
DEN,2021-09-09,9:53 AM,74ʡF,34ʡF,23ʡ%,WSW,8ʡmph,0ʡmph,24.73ʡin,0.0ʡin,Fair
DEN,2021-09-09,10:53 AM,82ʡF,32ʡF,16ʡ%,SW,8ʡmph,0ʡmph,24.73ʡin,0.0ʡin,Fair
DEN,2021-09-09,11:53 AM,90ʡF,22ʡF,8ʡ%,VAR,3ʡmph,0ʡmph,24.72ʡin,0.0ʡin,Fair
