CLT,2021-02-15,8:00 PM,40ʡF,39ʡF,97ʡ%,NW,8ʡmph,0ʡmph,29.10ʡin,0.0ʡin,T-Storm
CLT,2021-02-15,8:04 PM,40ʡF,39ʡF,97ʡ%,NW,10ʡmph,0ʡmph,29.11ʡin,0.1ʡin,Light Rain with Thunder
CLT,2021-02-15,8:21 PM,40ʡF,39ʡF,97ʡ%,NNE,6ʡmph,0ʡmph,29.08ʡin,0.1ʡin,T-Storm
CLT,2021-02-15,8:26 PM,40ʡF,39ʡF,97ʡ%,N,6ʡmph,0ʡmph,29.08ʡin,0.2ʡin,Rain
CLT,2021-02-15,8:52 PM,40ʡF,39ʡF,97ʡ%,VAR,7ʡmph,0ʡmph,29.05ʡin,0.2ʡin,Light Rain
CLT,2021-02-15,9:07 PM,40ʡF,39ʡF,97ʡ%,N,8ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Light Rain
CLT,2021-02-15,9:19 PM,40ʡF,39ʡF,97ʡ%,N,7ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Light Rain with Thunder
CLT,2021-02-15,9:40 PM,39ʡF,38ʡF,96ʡ%,NNE,7ʡmph,0ʡmph,29.07ʡin,0.1ʡin,T-Storm
CLT,2021-02-15,9:43 PM,39ʡF,38ʡF,96ʡ%,NW,8ʡmph,0ʡmph,29.08ʡin,0.2ʡin,Light Rain
CLT,2021-02-15,9:52 PM,39ʡF,38ʡF,96ʡ%,NNE,7ʡmph,0ʡmph,29.06ʡin,0.2ʡin,Heavy Rain
CLT,2021-02-15,10:52 PM,39ʡF,38ʡF,96ʡ%,ENE,8ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Light Rain
CLT,2021-02-15,11:52 PM,39ʡF,38ʡF,96ʡ%,NNE,7ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain
CLT,2021-02-15,12:01 AM,39ʡF,38ʡF,96ʡ%,N,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain
CLT,2021-02-15,12:52 AM,39ʡF,38ʡF,96ʡ%,N,6ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fog
CLT,2021-02-16,1:52 AM,39ʡF,37ʡF,93ʡ%,NNW,6ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fog
CLT,2021-02-16,2:52 AM,39ʡF,38ʡF,96ʡ%,N,6ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fog
CLT,2021-02-16,2:59 AM,39ʡF,38ʡF,96ʡ%,VAR,5ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fog
CLT,2021-02-16,3:49 AM,37ʡF,37ʡF,100ʡ%,NNW,8ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fog
CLT,2021-02-16,3:52 AM,38ʡF,37ʡF,97ʡ%,NNW,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fog
CLT,2021-02-16,4:52 AM,38ʡF,38ʡF,100ʡ%,W,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fog
CLT,2021-02-16,5:52 AM,39ʡF,38ʡF,96ʡ%,WSW,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fog
CLT,2021-02-16,6:38 AM,41ʡF,40ʡF,96ʡ%,SW,10ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Cloudy
CLT,2021-02-16,6:52 AM,41ʡF,40ʡF,96ʡ%,WSW,9ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Cloudy
CLT,2021-02-16,7:07 AM,42ʡF,41ʡF,96ʡ%,WSW,9ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Cloudy
CLT,2021-02-16,7:52 AM,44ʡF,41ʡF,89ʡ%,W,10ʡmph,21ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-16,8:26 AM,44ʡF,41ʡF,89ʡ%,WSW,14ʡmph,28ʡmph,28.97ʡin,0.0ʡin,Cloudy
CLT,2021-02-16,8:52 AM,44ʡF,41ʡF,89ʡ%,WSW,15ʡmph,24ʡmph,28.98ʡin,0.0ʡin,Cloudy
CLT,2021-02-16,9:33 AM,45ʡF,40ʡF,82ʡ%,SW,14ʡmph,23ʡmph,28.99ʡin,0.0ʡin,Cloudy
CLT,2021-02-16,9:52 AM,46ʡF,40ʡF,79ʡ%,SW,16ʡmph,24ʡmph,29.00ʡin,0.0ʡin,Cloudy
CLT,2021-02-16,10:52 AM,47ʡF,40ʡF,77ʡ%,SW,16ʡmph,21ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-16,11:04 AM,47ʡF,38ʡF,71ʡ%,SW,20ʡmph,30ʡmph,29.02ʡin,0.0ʡin,Partly Cloudy
CLT,2021-02-16,11:52 AM,49ʡF,37ʡF,64ʡ%,WSW,14ʡmph,26ʡmph,29.04ʡin,0.0ʡin,Fair
CLT,2021-02-16,12:52 PM,49ʡF,36ʡF,61ʡ%,SW,18ʡmph,26ʡmph,29.05ʡin,0.0ʡin,Fair
CLT,2021-02-16,1:52 PM,50ʡF,36ʡF,59ʡ%,SW,10ʡmph,23ʡmph,29.06ʡin,0.0ʡin,Fair
CLT,2021-02-16,2:52 PM,52ʡF,36ʡF,54ʡ%,WSW,14ʡmph,21ʡmph,29.05ʡin,0.0ʡin,Fair
CLT,2021-02-16,3:52 PM,52ʡF,36ʡF,54ʡ%,SW,14ʡmph,22ʡmph,29.07ʡin,0.0ʡin,Fair
CLT,2021-02-16,4:52 PM,52ʡF,34ʡF,50ʡ%,WSW,12ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fair
CLT,2021-02-16,5:52 PM,50ʡF,33ʡF,52ʡ%,WSW,12ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair
CLT,2021-02-16,6:52 PM,47ʡF,32ʡF,56ʡ%,SW,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
CLT,2021-02-16,7:52 PM,44ʡF,32ʡF,63ʡ%,WSW,7ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy
CLT,2021-02-16,8:52 PM,43ʡF,31ʡF,62ʡ%,WSW,6ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Partly Cloudy
CLT,2021-02-16,9:52 PM,42ʡF,26ʡF,53ʡ%,N,7ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-16,10:52 PM,38ʡF,24ʡF,57ʡ%,N,9ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-16,11:52 PM,35ʡF,24ʡF,64ʡ%,N,6ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-16,12:52 AM,33ʡF,20ʡF,59ʡ%,NNE,10ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair
CLT,2021-02-17,1:52 AM,32ʡF,20ʡF,61ʡ%,NNE,9ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair
CLT,2021-02-17,2:52 AM,31ʡF,20ʡF,64ʡ%,NNE,7ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
CLT,2021-02-17,3:52 AM,31ʡF,20ʡF,64ʡ%,NE,8ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair
CLT,2021-02-17,4:52 AM,30ʡF,20ʡF,66ʡ%,NNE,6ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair
CLT,2021-02-17,5:52 AM,30ʡF,19ʡF,64ʡ%,ENE,7ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
CLT,2021-02-17,6:52 AM,30ʡF,20ʡF,66ʡ%,NE,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
CLT,2021-02-17,7:52 AM,30ʡF,20ʡF,66ʡ%,NE,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Partly Cloudy
CLT,2021-02-17,8:52 AM,31ʡF,20ʡF,64ʡ%,NNE,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-17,9:52 AM,32ʡF,20ʡF,61ʡ%,ENE,10ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-17,10:52 AM,33ʡF,20ʡF,59ʡ%,NE,13ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-17,11:52 AM,38ʡF,22ʡF,53ʡ%,NNE,9ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-17,12:52 PM,40ʡF,21ʡF,47ʡ%,NE,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
CLT,2021-02-17,1:52 PM,43ʡF,22ʡF,43ʡ%,ENE,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
CLT,2021-02-17,2:52 PM,45ʡF,22ʡF,40ʡ%,ENE,6ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
CLT,2021-02-17,3:52 PM,48ʡF,25ʡF,41ʡ%,E,8ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
CLT,2021-02-17,4:52 PM,49ʡF,25ʡF,39ʡ%,E,7ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Fair
CLT,2021-02-17,5:52 PM,49ʡF,25ʡF,39ʡ%,ESE,7ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
CLT,2021-02-17,6:52 PM,47ʡF,26ʡF,44ʡ%,ESE,9ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Partly Cloudy
CLT,2021-02-17,7:52 PM,46ʡF,26ʡF,46ʡ%,E,8ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Partly Cloudy
CLT,2021-02-17,8:52 PM,45ʡF,28ʡF,52ʡ%,E,9ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Partly Cloudy
CLT,2021-02-17,9:52 PM,45ʡF,30ʡF,56ʡ%,ESE,8ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-17,10:52 PM,44ʡF,30ʡF,58ʡ%,E,8ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Partly Cloudy
CLT,2021-02-17,11:52 PM,44ʡF,31ʡF,60ʡ%,ENE,8ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Cloudy
CLT,2021-02-17,12:05 AM,44ʡF,31ʡF,60ʡ%,NE,8ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Cloudy
CLT,2021-02-17,12:52 AM,44ʡF,31ʡF,60ʡ%,NE,10ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy
CLT,2021-02-18,1:52 AM,42ʡF,31ʡF,65ʡ%,N,8ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Cloudy
CLT,2021-02-18,2:52 AM,40ʡF,30ʡF,68ʡ%,N,10ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Cloudy
CLT,2021-02-18,3:52 AM,37ʡF,32ʡF,82ʡ%,N,14ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Light Rain
CLT,2021-02-18,4:17 AM,36ʡF,33ʡF,89ʡ%,N,12ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Heavy Rain
CLT,2021-02-18,4:24 AM,35ʡF,33ʡF,92ʡ%,N,14ʡmph,0ʡmph,29.39ʡin,0.1ʡin,Light Rain
CLT,2021-02-18,4:40 AM,35ʡF,33ʡF,92ʡ%,N,16ʡmph,0ʡmph,29.36ʡin,0.1ʡin,Rain
CLT,2021-02-18,4:52 AM,35ʡF,33ʡF,92ʡ%,NNE,14ʡmph,0ʡmph,29.35ʡin,0.1ʡin,Light Rain
CLT,2021-02-18,5:28 AM,34ʡF,32ʡF,92ʡ%,N,14ʡmph,23ʡmph,29.34ʡin,0.0ʡin,Rain
CLT,2021-02-18,5:52 AM,34ʡF,32ʡF,92ʡ%,NNE,14ʡmph,0ʡmph,29.33ʡin,0.1ʡin,Rain
CLT,2021-02-18,6:52 AM,34ʡF,31ʡF,89ʡ%,ENE,16ʡmph,0ʡmph,29.32ʡin,0.1ʡin,Light Rain
CLT,2021-02-18,7:52 AM,34ʡF,32ʡF,92ʡ%,NE,8ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Light Rain
CLT,2021-02-18,8:30 AM,34ʡF,31ʡF,89ʡ%,NE,15ʡmph,21ʡmph,29.32ʡin,0.0ʡin,Cloudy
CLT,2021-02-18,8:52 AM,34ʡF,32ʡF,92ʡ%,N,10ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Light Rain
CLT,2021-02-18,9:21 AM,34ʡF,32ʡF,92ʡ%,NNE,14ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Light Rain
CLT,2021-02-18,9:52 AM,34ʡF,32ʡF,92ʡ%,NNE,14ʡmph,21ʡmph,29.37ʡin,0.0ʡin,Light Rain
CLT,2021-02-18,10:07 AM,34ʡF,32ʡF,92ʡ%,N,12ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Rain
CLT,2021-02-18,10:52 AM,34ʡF,32ʡF,92ʡ%,NNE,13ʡmph,0ʡmph,29.36ʡin,0.1ʡin,Light Rain
CLT,2021-02-18,11:28 AM,34ʡF,32ʡF,92ʡ%,NE,12ʡmph,0ʡmph,29.36ʡin,0.1ʡin,Rain
CLT,2021-02-18,11:44 AM,35ʡF,32ʡF,89ʡ%,ENE,13ʡmph,0ʡmph,29.33ʡin,0.1ʡin,Light Rain
CLT,2021-02-18,11:52 AM,35ʡF,33ʡF,92ʡ%,ENE,12ʡmph,0ʡmph,29.33ʡin,0.1ʡin,Cloudy
CLT,2021-02-18,12:52 PM,36ʡF,32ʡF,86ʡ%,ENE,8ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Cloudy
CLT,2021-02-18,1:06 PM,36ʡF,33ʡF,89ʡ%,NE,9ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Cloudy
CLT,2021-02-18,1:37 PM,36ʡF,34ʡF,93ʡ%,NNE,12ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Light Drizzle
CLT,2021-02-18,1:52 PM,37ʡF,34ʡF,89ʡ%,NNE,6ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Light Drizzle
CLT,2021-02-18,2:06 PM,37ʡF,35ʡF,93ʡ%,NNE,7ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Light Drizzle
CLT,2021-02-18,2:52 PM,37ʡF,36ʡF,96ʡ%,NNE,9ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fog
CLT,2021-02-18,3:52 PM,37ʡF,35ʡF,93ʡ%,NNE,10ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Light Rain
CLT,2021-02-18,4:06 PM,38ʡF,35ʡF,89ʡ%,NNE,9ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Light Rain
CLT,2021-02-18,4:52 PM,38ʡF,35ʡF,89ʡ%,NNE,8ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Cloudy
CLT,2021-02-18,5:52 PM,38ʡF,35ʡF,89ʡ%,NNE,7ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Cloudy
CLT,2021-02-18,6:52 PM,37ʡF,35ʡF,93ʡ%,N,5ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Cloudy
CLT,2021-02-18,7:52 PM,37ʡF,35ʡF,93ʡ%,VAR,6ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Light Rain
CLT,2021-02-18,8:52 PM,37ʡF,35ʡF,93ʡ%,NNE,6ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Rain
CLT,2021-02-18,9:52 PM,37ʡF,34ʡF,89ʡ%,NE,10ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Light Rain
CLT,2021-02-18,10:52 PM,37ʡF,35ʡF,93ʡ%,N,8ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Light Rain
CLT,2021-02-18,11:52 PM,37ʡF,34ʡF,89ʡ%,NNE,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Light Rain
CLT,2021-02-18,12:52 AM,36ʡF,34ʡF,93ʡ%,N,8ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Rain
CLT,2021-02-19,1:36 AM,36ʡF,34ʡF,93ʡ%,NE,9ʡmph,0ʡmph,29.28ʡin,0.2ʡin,Rain
CLT,2021-02-19,1:52 AM,36ʡF,34ʡF,93ʡ%,NNE,9ʡmph,0ʡmph,29.26ʡin,0.3ʡin,Rain
CLT,2021-02-19,2:52 AM,36ʡF,34ʡF,93ʡ%,NNE,6ʡmph,0ʡmph,29.28ʡin,0.1ʡin,Light Rain
CLT,2021-02-19,3:33 AM,36ʡF,34ʡF,93ʡ%,N,8ʡmph,0ʡmph,29.27ʡin,0.1ʡin,Rain
CLT,2021-02-19,3:50 AM,36ʡF,36ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,29.27ʡin,0.1ʡin,Light Rain
CLT,2021-02-19,3:52 AM,36ʡF,35ʡF,97ʡ%,NNE,6ʡmph,0ʡmph,29.27ʡin,0.1ʡin,Light Rain
CLT,2021-02-19,4:52 AM,36ʡF,34ʡF,93ʡ%,N,8ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Cloudy
CLT,2021-02-19,5:36 AM,36ʡF,35ʡF,97ʡ%,NNW,7ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Cloudy
CLT,2021-02-19,5:52 AM,36ʡF,34ʡF,93ʡ%,NNE,6ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Light Rain
CLT,2021-02-19,6:52 AM,36ʡF,35ʡF,97ʡ%,N,7ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Light Rain
CLT,2021-02-19,7:52 AM,37ʡF,35ʡF,93ʡ%,N,6ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy
CLT,2021-02-19,8:16 AM,37ʡF,35ʡF,93ʡ%,NNW,5ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Light Rain
CLT,2021-02-19,8:52 AM,37ʡF,35ʡF,93ʡ%,NE,6ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Light Rain
CLT,2021-02-19,9:52 AM,38ʡF,36ʡF,93ʡ%,N,5ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-19,10:30 AM,39ʡF,36ʡF,89ʡ%,N,5ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-19,10:52 AM,39ʡF,37ʡF,93ʡ%,N,7ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-19,11:42 AM,42ʡF,37ʡF,82ʡ%,NNE,8ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-19,11:52 AM,42ʡF,38ʡF,85ʡ%,NNE,5ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-19,12:52 PM,45ʡF,38ʡF,76ʡ%,ENE,5ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-19,1:52 PM,47ʡF,39ʡF,74ʡ%,ENE,3ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Cloudy
CLT,2021-02-19,2:25 PM,50ʡF,40ʡF,68ʡ%,NNE,8ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy
CLT,2021-02-19,2:52 PM,50ʡF,39ʡF,66ʡ%,NE,5ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy
CLT,2021-02-19,3:52 PM,51ʡF,40ʡF,66ʡ%,VAR,5ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-19,4:43 PM,51ʡF,40ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-19,4:52 PM,51ʡF,39ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-19,5:52 PM,51ʡF,40ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Partly Cloudy
CLT,2021-02-19,6:52 PM,49ʡF,39ʡF,69ʡ%,WSW,3ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Partly Cloudy
CLT,2021-02-19,7:52 PM,43ʡF,38ʡF,82ʡ%,N,3ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Partly Cloudy
CLT,2021-02-19,8:52 PM,45ʡF,34ʡF,65ʡ%,NNW,9ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy
CLT,2021-02-19,9:52 PM,41ʡF,26ʡF,55ʡ%,NNW,7ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair
CLT,2021-02-19,10:52 PM,39ʡF,25ʡF,57ʡ%,NNW,8ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair
CLT,2021-02-19,11:52 PM,38ʡF,24ʡF,57ʡ%,NNW,6ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Fair
CLT,2021-02-19,12:52 AM,36ʡF,25ʡF,64ʡ%,NW,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
CLT,2021-02-20,1:52 AM,34ʡF,25ʡF,70ʡ%,NNW,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
CLT,2021-02-20,2:52 AM,35ʡF,25ʡF,67ʡ%,NNW,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
CLT,2021-02-20,3:52 AM,34ʡF,24ʡF,67ʡ%,NNW,3ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Fair
CLT,2021-02-20,4:52 AM,32ʡF,24ʡF,73ʡ%,NNW,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Partly Cloudy
CLT,2021-02-20,5:52 AM,32ʡF,22ʡF,66ʡ%,NNW,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Partly Cloudy
CLT,2021-02-20,6:52 AM,31ʡF,21ʡF,67ʡ%,NNW,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
CLT,2021-02-20,7:52 AM,28ʡF,20ʡF,72ʡ%,NNW,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
CLT,2021-02-20,8:52 AM,32ʡF,23ʡF,69ʡ%,NNW,5ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
CLT,2021-02-20,9:52 AM,37ʡF,19ʡF,48ʡ%,VAR,7ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fair
CLT,2021-02-20,10:52 AM,40ʡF,19ʡF,43ʡ%,NNW,8ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fair
CLT,2021-02-20,11:52 AM,44ʡF,18ʡF,35ʡ%,N,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
CLT,2021-02-20,12:52 PM,47ʡF,16ʡF,29ʡ%,NW,13ʡmph,18ʡmph,29.53ʡin,0.0ʡin,Fair
CLT,2021-02-20,1:52 PM,49ʡF,16ʡF,27ʡ%,NNW,15ʡmph,21ʡmph,29.52ʡin,0.0ʡin,Fair
CLT,2021-02-20,2:52 PM,50ʡF,14ʡF,24ʡ%,NNW,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
CLT,2021-02-20,3:52 PM,51ʡF,15ʡF,24ʡ%,VAR,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
CLT,2021-02-20,4:52 PM,52ʡF,16ʡF,24ʡ%,WNW,8ʡmph,17ʡmph,29.47ʡin,0.0ʡin,Fair
CLT,2021-02-20,5:52 PM,50ʡF,15ʡF,25ʡ%,NW,13ʡmph,17ʡmph,29.48ʡin,0.0ʡin,Fair
CLT,2021-02-20,6:52 PM,47ʡF,16ʡF,29ʡ%,NNW,8ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
CLT,2021-02-20,7:52 PM,41ʡF,20ʡF,43ʡ%,NNE,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
CLT,2021-02-20,8:52 PM,40ʡF,20ʡF,45ʡ%,N,5ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
CLT,2021-02-20,9:52 PM,37ʡF,20ʡF,50ʡ%,NNE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
CLT,2021-02-20,10:52 PM,36ʡF,20ʡF,52ʡ%,N,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
CLT,2021-02-20,11:52 PM,37ʡF,19ʡF,48ʡ%,NNE,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
CLT,2021-02-20,12:52 AM,37ʡF,18ʡF,46ʡ%,NE,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
CLT,2021-02-21,1:52 AM,37ʡF,18ʡF,46ʡ%,E,6ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair
CLT,2021-02-21,2:52 AM,35ʡF,19ʡF,52ʡ%,ENE,6ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair
CLT,2021-02-21,3:52 AM,35ʡF,18ʡF,50ʡ%,E,8ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair
CLT,2021-02-21,4:52 AM,33ʡF,17ʡF,52ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
CLT,2021-02-21,5:52 AM,32ʡF,17ʡF,54ʡ%,E,6ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair
CLT,2021-02-21,6:52 AM,31ʡF,16ʡF,54ʡ%,E,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
CLT,2021-02-21,7:52 AM,30ʡF,16ʡF,56ʡ%,E,7ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
CLT,2021-02-21,8:52 AM,31ʡF,16ʡF,54ʡ%,E,7ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
CLT,2021-02-21,9:52 AM,33ʡF,16ʡF,50ʡ%,ENE,10ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
CLT,2021-02-21,10:52 AM,35ʡF,16ʡF,46ʡ%,ENE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
CLT,2021-02-21,11:52 AM,39ʡF,16ʡF,39ʡ%,ENE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
CLT,2021-02-21,12:52 PM,42ʡF,17ʡF,37ʡ%,W,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
CLT,2021-02-21,1:52 PM,43ʡF,19ʡF,38ʡ%,CALM,0ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Partly Cloudy
CLT,2021-02-21,2:52 PM,45ʡF,19ʡF,36ʡ%,SE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
CLT,2021-02-21,3:52 PM,47ʡF,19ʡF,33ʡ%,VAR,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
CLT,2021-02-21,4:52 PM,48ʡF,20ʡF,33ʡ%,ESE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
CLT,2021-02-21,5:52 PM,48ʡF,21ʡF,34ʡ%,SSE,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
CLT,2021-02-21,6:52 PM,46ʡF,22ʡF,39ʡ%,SE,12ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair
CLT,2021-02-21,7:52 PM,46ʡF,22ʡF,39ʡ%,SE,10ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-21,8:52 PM,44ʡF,22ʡF,42ʡ%,ESE,12ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-21,9:52 PM,42ʡF,23ʡF,47ʡ%,SE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-21,10:52 PM,42ʡF,23ʡF,47ʡ%,SE,12ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-21,11:52 PM,42ʡF,22ʡF,45ʡ%,SE,13ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy
CLT,2021-02-21,12:52 AM,42ʡF,25ʡF,51ʡ%,SSE,12ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Cloudy
CLT,2021-02-22,1:52 AM,41ʡF,25ʡF,53ʡ%,S,12ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Cloudy
CLT,2021-02-22,2:52 AM,41ʡF,24ʡF,51ʡ%,S,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Cloudy
CLT,2021-02-22,3:52 AM,41ʡF,24ʡF,51ʡ%,W,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Light Rain
CLT,2021-02-22,4:00 AM,39ʡF,28ʡF,65ʡ%,WNW,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Light Rain
CLT,2021-02-22,4:52 AM,38ʡF,31ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.47ʡin,0.1ʡin,Light Rain
CLT,2021-02-22,5:52 AM,36ʡF,34ʡF,93ʡ%,NNE,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Light Rain
CLT,2021-02-22,6:52 AM,37ʡF,34ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Light Rain
CLT,2021-02-22,7:21 AM,36ʡF,34ʡF,93ʡ%,ENE,3ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Rain
CLT,2021-02-22,7:36 AM,36ʡF,35ʡF,97ʡ%,NW,6ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Light Rain
CLT,2021-02-22,7:52 AM,36ʡF,35ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Light Rain
CLT,2021-02-22,8:41 AM,37ʡF,35ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Light Rain
CLT,2021-02-22,8:52 AM,37ʡF,35ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Light Rain
CLT,2021-02-22,9:52 AM,37ʡF,35ʡF,93ʡ%,SE,6ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Cloudy
CLT,2021-02-22,10:15 AM,37ʡF,36ʡF,96ʡ%,SSE,6ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Cloudy
CLT,2021-02-22,10:39 AM,38ʡF,36ʡF,93ʡ%,VAR,5ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Light Rain
CLT,2021-02-22,10:52 AM,38ʡF,37ʡF,97ʡ%,S,7ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Light Rain
